 1       5.00000000       2.50000000
 2      12.00000000       7.50000000
 3      23.00000000      12.50000000
 4      37.00000000      17.50000000
 5      48.00000000      22.50000000
 6      53.00000000      27.50000000
 7      47.00000000      32.50000000
 8      56.00000000      37.50000000
 9      58.00000000      42.50000000
10      75.00000000      47.50000000
11      49.00000000      52.50000000
12      53.00000000      57.50000000
13      71.00000000      62.50000000
14      53.00000000      67.50000000
15      63.00000000      72.50000000
16      63.00000000      77.50000000
17      54.00000000      82.50000000
18      63.00000000      87.50000000
19      49.00000000      92.50000000
20      68.00000000      97.50000000
 
 
 1       3.00000000       2.50000000
 2       7.00000000       7.50000000
 3      14.00000000      12.50000000
 4      20.00000000      17.50000000
 5      31.00000000      22.50000000
 6      54.00000000      27.50000000
 7      39.00000000      32.50000000
 8      55.00000000      37.50000000
 9      48.00000000      42.50000000
10      62.00000000      47.50000000
11      64.00000000      52.50000000
12      54.00000000      57.50000000
13      51.00000000      62.50000000
14      53.00000000      67.50000000
15      77.00000000      72.50000000
16      66.00000000      77.50000000
17      74.00000000      82.50000000
18      74.00000000      87.50000000
19      71.00000000      92.50000000
20      83.00000000      97.50000000
 
 
 1       6.00000000       2.50000000
 2      13.00000000       7.50000000
 3      17.00000000      12.50000000
 4      18.00000000      17.50000000
 5      21.00000000      22.50000000
 6      30.00000000      27.50000000
 7      30.00000000      32.50000000
 8      39.00000000      37.50000000
 9      57.00000000      42.50000000
10      44.00000000      47.50000000
11      62.00000000      52.50000000
12      59.00000000      57.50000000
13      55.00000000      62.50000000
14      54.00000000      67.50000000
15      67.00000000      72.50000000
16      91.00000000      77.50000000
17      82.00000000      82.50000000
18      72.00000000      87.50000000
19      96.00000000      92.50000000
20      87.00000000      97.50000000
 
 
 1       2.00000000       2.50000000
 2      14.00000000       7.50000000
 3      11.00000000      12.50000000
 4      19.00000000      17.50000000
 5      24.00000000      22.50000000
 6      33.00000000      27.50000000
 7      30.00000000      32.50000000
 8      44.00000000      37.50000000
 9      56.00000000      42.50000000
10      44.00000000      47.50000000
11      45.00000000      52.50000000
12      59.00000000      57.50000000
13      74.00000000      62.50000000
14      60.00000000      67.50000000
15      82.00000000      72.50000000
16      82.00000000      77.50000000
17      83.00000000      82.50000000
18      82.00000000      87.50000000
19      74.00000000      92.50000000
20      82.00000000      97.50000000
 
 
