       0.00     10.60
       5.00     44.83
      10.00     48.58
      15.00     38.71
      20.00     25.85
      25.00     16.00
      30.00     11.87
      35.00     13.93
      40.00     21.28
      45.00     32.27
      50.00     45.00
      55.00     57.65
      60.00     68.70
      65.00     77.05
      70.00     82.05
      75.00     83.50
      80.00     81.60
      85.00     76.84
      90.00     69.92
      95.00     61.64
     100.00     52.80
     105.00     44.13
     110.00     36.21
     115.00     29.44
     120.00     24.01
     125.00     19.90
     130.00     16.96
     135.00     14.89
     140.00     13.37
     145.00     12.08
     150.00     10.80
     155.00      9.47
     160.00      8.21
     165.00      7.31
     170.00      7.19
     175.00      8.25
     180.00     10.64
     185.00     13.93
     190.00     16.61
     195.00     15.46
     200.00      4.70
