       0.00     10.60
       5.00     11.29
      10.00     11.71
      15.00     12.39
      20.00     13.72
      25.00     16.00
      30.00     19.43
      35.00     24.11
      40.00     30.02
      45.00     37.06
      50.00     45.00
      55.00     53.53
      60.00     62.22
      65.00     70.55
      70.00     77.89
      75.00     83.50
      80.00     86.55
      85.00     86.10
      90.00     81.11
      95.00     70.42
     100.00     52.80
     105.00     26.88
     110.00     -8.78
     115.00    -55.76
     120.00   -115.71
     125.00   -190.40
     130.00   -281.70
     135.00   -391.58
     140.00   -522.12
     145.00   -675.50
     150.00   -854.00
     155.00  -1060.01
     160.00  -1296.02
     165.00  -1564.62
     170.00  -1868.52
     175.00  -2210.50
     180.00  -2593.48
     185.00  -3020.45
     190.00  -3494.54
     195.00  -4018.95
     200.00  -4597.00
