   1          0.3293E-01
   2          0.5314E-01
   3          0.4146E-01
   4          0.3923E-01
   5          0.4001E-01
   6          0.4020E-01
   7          0.4016E-01
   8          0.4015E-01
   9          0.4015E-01
  10          0.4015E-01
  11          0.4015E-01
  12          0.4015E-01
  13          0.4015E-01
  14          0.4015E-01
  15          0.4015E-01
  16          0.4015E-01
  17          0.4015E-01
  18          0.4015E-01
  19          0.4015E-01
  20          0.4015E-01
