 -------------------------------------------------
 Sample size    Answer      true         error
 -------------------------------------------------
         2     21.4240     25.8333      4.41E+00
         4     24.4348     25.8333      1.40E+00
         8     26.1501     25.8333      3.17E-01
        16     26.1672     25.8333      3.34E-01
        32     25.7697     25.8333      6.37E-02
        64     25.7890     25.8333      4.43E-02
       128     25.6266     25.8333      2.07E-01
       256     25.7671     25.8333      6.62E-02
       512     25.8409     25.8333      7.53E-03
      1024     25.8883     25.8333      5.49E-02
      2048     25.8661     25.8333      3.27E-02
      4096     25.8634     25.8333      3.00E-02
      8192     25.7968     25.8333      3.65E-02
 -------------------------------------------------
