       0.00     10.60
       5.00      9.12
      10.00      9.03
      15.00     10.22
      20.00     12.58
      25.00     16.00
      30.00     20.36
      35.00     25.56
      40.00     31.47
      45.00     37.99
      50.00     45.00
      55.00     52.39
      60.00     60.05
      65.00     67.86
      70.00     75.72
      75.00     83.50
      80.00     91.10
      85.00     98.40
      90.00    105.29
      95.00    111.66
     100.00    117.40
     105.00    122.39
     110.00    126.51
     115.00    129.67
     120.00    131.73
     125.00    132.60
     130.00    132.16
     135.00    130.29
     140.00    126.88
     145.00    121.82
     150.00    115.00
     155.00    106.30
     160.00     95.62
     165.00     82.83
     170.00     67.83
     175.00     50.50
     180.00     30.73
     185.00      8.41
     190.00    -16.58
     195.00    -44.34
     200.00    -75.00
