       0.00     10.60
       5.00      9.79
      10.00      9.93
      15.00     11.01
      20.00     13.03
      25.00     16.00
      30.00     20.14
      35.00     25.44
      40.00     31.58
      45.00     38.21
      50.00     45.00
      55.00     53.20
      60.00     63.04
      65.00     72.63
      70.00     80.08
      75.00     83.50
      80.00     81.82
      85.00     76.31
      90.00     68.56
      95.00     60.19
     100.00     52.80
     105.00     45.98
     110.00     38.66
     115.00     31.45
     120.00     24.99
     125.00     19.90
     130.00     16.45
     135.00     14.23
     140.00     12.83
     145.00     11.82
     150.00     10.80
     155.00      9.89
     160.00      9.36
     165.00      9.03
     170.00      8.72
     175.00      8.25
     180.00      7.62
     185.00      6.95
     190.00      6.24
     195.00      5.49
     200.00      4.70
