       0.00     10.60
       2.00     11.03
       4.00     11.46
       6.00     11.89
       8.00     12.32
      10.00     12.76
      12.00     13.19
      14.00     13.62
      16.00     14.05
      18.00     14.48
      20.00     14.92
      22.00     15.35
      24.00     15.78
      26.00     17.16
      28.00     19.48
      30.00     21.79
      32.00     24.11
      34.00     26.43
      36.00     28.75
      38.00     31.07
      40.00     33.39
      42.00     35.71
      44.00     38.03
      46.00     40.35
      48.00     42.68
      50.00     45.00
      52.00     48.08
      54.00     51.16
      56.00     54.25
      58.00     57.33
      60.00     60.41
      62.00     63.49
      64.00     66.58
      66.00     69.66
      68.00     72.74
      70.00     75.81
      72.00     78.89
      74.00     81.96
      76.00     82.28
      78.00     79.83
      80.00     77.38
      82.00     74.92
      84.00     72.47
      86.00     70.01
      88.00     67.55
      90.00     65.10
      92.00     62.64
      94.00     60.18
      96.00     57.72
      98.00     55.26
     100.00     52.80
     102.00     50.17
     104.00     47.53
     106.00     44.90
     108.00     42.26
     110.00     39.63
     112.00     37.00
     114.00     34.37
     116.00     31.74
     118.00     29.10
     120.00     26.47
     122.00     23.84
     124.00     21.21
     126.00     19.53
     128.00     18.80
     130.00     18.08
     132.00     17.35
     134.00     16.62
     136.00     15.89
     138.00     15.16
     140.00     14.43
     142.00     13.71
     144.00     12.98
     146.00     12.25
     148.00     11.53
     150.00     10.80
     152.00     10.60
     154.00     10.39
     156.00     10.19
     158.00      9.98
     160.00      9.78
     162.00      9.58
     164.00      9.37
     166.00      9.17
     168.00      8.96
     170.00      8.76
     172.00      8.56
     174.00      8.35
     176.00      8.11
     178.00      7.82
     180.00      7.54
     182.00      7.26
     184.00      6.97
     186.00      6.69
     188.00      6.40
     190.00      6.12
     192.00      5.83
     194.00      5.55
     196.00      5.27
     198.00      4.98
     200.00      4.70
